x,y,ent,lang,ent_tr,type
2.9800425,-1.9579138,Saint-Véran,en,Сен-Веран_(Верхние_Альпы),Settlement
48.897255,19.040884,"Huntin',_Fishin'_and_Lovin'_Every_Day",ln,"Huntin',_Fishin'_and_Lovin'_Every_Day",Single
38.278034,-1.8807367,Saint-Victoret,en,Сен-Викторе,Settlement
8.901516,27.222973,Hungry,ln,Hungry_(Brainstorm_album),Album
47.525448,-3.2652214,"Saint-Sylvestre,_Ardèche",en,Сен-Сильвестр_(Ардеш),Settlement
14.8669615,50.22069,Human_Touch,ln,Human_Touch,Album
41.088093,-0.6748566,Saint-Sorlin-de-Morestel,en,Сен-Сорлен-де-Морестель,Settlement
28.657267,-0.15194157,Huinya,ln,Huinya,Album
44.90545,0.51231456,"Saint-Simon,_Aisne",en,Сен-Симон_(Эна),Settlement
52.293777,41.255848,How_Soon_Is_Now%3F,ln,How_Soon_Is_Now%3F,Single
39.9048,-2.5861719,Saint-Sauveur-sur-Tinée,en,Сен-Совёр-сюр-Тине,Settlement
29.48076,57.153194,Hot_Sauce_Committee_Part_Two,ln,Hot_Sauce_Committee_Part_Two,Album
39.811794,-3.5458329,Saint-Saturnin-lès-Apt,en,Сен-Сатюрнен-лез-Апт,Settlement
12.353774,25.238495,Horrorscope,ln,Horrorscope_(Overkill_album),Album
39.573547,-2.6666842,Saint-Romain-de-Jalionas,en,Сен-Ромен-де-Жальонас,Settlement
2.4226468,48.58907,Hootie_&_the_Blowfish,ln,Hootie_&_the_Blowfish,Band
40.88067,-1.6584516,Saint-Quentin-sur-Charente,en,Сен-Кантен-сюр-Шарант,Settlement
32.35013,18.248293,Hooray_for_Boobies,ln,Hooray_for_Boobies,Album
41.383617,-0.48951283,Saint-Pé-d'Ardet,en,Сен-Пе-д’Арде,Settlement
35.412983,28.720234,Home_and_Dry,ln,Home_and_Dry,Single
43.406845,1.8070978,"Saint-Pierre-des-Ifs,_Calvados",en,Сен-Пьер-дез-Иф,Settlement
36.32634,23.984734,Home_(песня_Three_Days_Grace),ln,Home_(Three_Days_Grace_song),Single
41.269955,-0.691396,Saint-Pierre-des-Champs,en,Сен-Пьер-де-Шан,Settlement
50.870235,13.300833,Holiday_(песня_Green_Day),ln,Holiday_(Green_Day_song),Single
40.1583,-0.26656973,Saint-Pierre-de-Mézoargues,en,Сен-Пьер-де-Мезоарг,Settlement
6.5205717,-56.16933,Hilary_Duff_(альбом),ln,Hilary_Duff_(album),Album
40.522163,-0.3318074,Saint-Pierre-de-Fursac,en,Сен-Пьер-де-Фюрсак,Settlement
29.103374,46.55108,Highway_Companion,ln,Highway_Companion,Album
40.612732,-0.262186,Saint-Pierre-de-Chartreuse,en,Сен-Пьер-де-Шартрёз,Settlement
23.778414,34.49335,High_Voltage_(песня),ln,High_Voltage_(song),Single
39.85744,-2.625371,Saint-Palais-de-Phiolin,en,Сен-Пале-де-Фиолен,Settlement
54.232357,-2.443788,High_School_Musical_3:_Senior_Year_(саундтрек),ln,High_School_Musical_3:_Senior_Year_(soundtrack),Album
39.780865,-3.229639,Saint-Mézard,en,Сен-Мезар,Settlement
54.235,-2.4427474,High_School_Musical_2:_Non-Stop_Dance_Party,ln,High_School_Musical_2:_Non-Stop_Dance_Party,Album
39.570435,-3.0090377,Saint-Michel-en-Beaumont,en,Сен-Мишель-ан-Бомон,Settlement
-17.09674,43.249687,High_Contrast,ln,High_Contrast,MusicalArtist
39.443317,-2.4354846,Saint-Michel-de-Chabrillanoux,en,Сен-Мишель-де-Шабрийану,Settlement
-14.882419,26.584658,Hide,ln,Hide_(musician),MusicalArtist
37.90988,-2.741939,Saint-Maudan,en,Сен-Модан,Settlement
48.301807,11.713279,Heretic_(альбом_Morbid_Angel),ln,Heretic_(Morbid_Angel_album),Album
40.19425,-1.9180503,Saint-Martin-les-Eaux,en,Сен-Мартен-лез-О,Settlement
60.19434,-38.282524,Hee_Haw,ln,Hee_Haw_(EP),Album
40.927395,-0.9350148,Saint-Martin-des-Entrées,en,Сен-Мартен-дез-Антре,Settlement
24.335037,7.3441014,Heaven’s_a_Lie,ln,Heaven's_a_Lie,Single
39.955254,-2.5953188,Saint-Martin-Rivière,en,Сен-Мартен-Ривьер,Settlement
19.60085,28.760605,Heathen_(альбом),ln,Heathen_(David_Bowie_album),Album
39.561188,-3.4951081,Saint-Martin-Cantalès,en,Сен-Мартен-Канталес,Settlement
14.910097,36.906513,Haze_(песня),ln,Haze_(song),Single
41.320953,-2.3714943,Saint-Martial-sur-Né,en,Сен-Марсьяль-сюр-Не,Settlement
3.3935633,31.118721,Haus_der_Lüge,ln,Haus_der_Lüge,Album
43.461636,1.8078612,"Saint-Marcouf,_Calvados",en,Сен-Маркуф,Settlement
25.094212,18.761164,Hate_Campaign,ln,Hate_Campaign,Album
40.092922,-3.138173,Saint-Marcel-en-Marcillat,en,Сен-Марсель-ан-Марсийя,Settlement
35.333496,-20.999065,Hat_Full_of_Stars,ln,Hat_Full_of_Stars,Album
48.43234,-2.535455,"Saint-Marc,_Cantal",en,Сен-Марк_(Франция),Settlement
47.56903,58.474663,Hasta_Mañana,ln,Hasta_Mañana,Single
41.707874,-1.3496083,Saint-Just-d'Ardèche,en,Сен-Жюст-д’Ардеш,Settlement
12.068671,9.536572,Hasbro,ln,Hasbro,Company
39.89883,-2.5719886,Saint-Julien-de-Mailloc,en,Сен-Жюльен-де-Майок,Settlement
58.355064,9.115938,Happy_(песня_Леоны_Льюис),ln,Happy_(Leona_Lewis_song),Single
40.110912,-2.0982745,Saint-Jean-Roure,en,Сен-Жан-Рур,Settlement
3.622252,45.065098,Hank_Williams_the_Roy_Orbison_Way,ln,Hank_Williams_the_Roy_Orbison_Way,Album
39.31183,-3.1796253,Saint-Guen,en,Сен-Гюэн,Settlement
14.159953,33.5401,Hammered_(альбом),ln,Hammered_(Motörhead_album),Album
41.25404,-0.7443772,Saint-Grégoire-d'Ardennes,en,Сен-Грегуар-д’Арден,Settlement
-7.657066,41.60439,Hall_&_Oates,ln,Hall_&_Oates,Band
38.231014,-2.3638513,Saint-Goussaud,en,Сен-Гуссо,Settlement
6.320951,14.964575,Hakkin_no_Yoake,ln,Hakkin_no_Yoake,Album
39.94796,-1.9893055,Saint-Gilles-Vieux-Marché,en,Сен-Жиль-Вьё-Марше,Settlement
26.03241,21.860756,Hairway_to_Steven,ln,Hairway_to_Steven,Album
38.741554,-1.6209422,Saint-Gilles-Pligeaux,en,Сен-Жиль-Плижо,Settlement
48.65264,34.0927,H.F.M._2_(The_Hunger_for_More_2),ln,H.F.M._2_(The_Hunger_for_More_2),Album
39.708134,-2.8120072,Saint-Germain-la-Blanche-Herbe,en,Сен-Жермен-ла-Бланш-Эрб,Settlement
36.19549,16.107792,Guilty_Pleasures,ln,Guilty_Pleasures_(Barbra_Streisand_album),Album
47.7687,-1.3767363,"Saint-Germain,_Meurthe-et-Moselle",en,Сен-Жермен_(Мёрт_и_Мозель),Settlement
45.9466,30.52411,Guetta_Blaster,ln,Guetta_Blaster,Album
39.42679,0.1032227,Saint-Georges-de-Poisieux,en,Сен-Жорж-де-Пуазьё,Settlement
6.2360425,3.9463522,Grimaldi_Group,ln,Grimaldi_Group,Company
38.263065,-1.8135016,Saint-Fargeol,en,Сен-Фаржоль,Settlement
58.378372,33.50039,Grew_Up_a_Screw_Up,ln,Grew_Up_a_Screw_Up,Single
40.97853,-2.6362984,Saint-Denis-d'Oléron,en,Сен-Дени-д’Олерон,Settlement
29.411482,24.719059,Greatest_Hits_Vol._1_(альбом_Korn),ln,"Greatest_Hits,_Vol._1_(Korn_album)",Album
47.523006,-3.2712462,"Saint-Cyr,_Ardèche",en,Сен-Сир_(Ардеш),Settlement
8.037165,44.178566,Greater_Art,ln,Greater_Art,Album
47.52707,-3.2937443,"Saint-Clément,_Ardèche",en,Сен-Клеман_(Ардеш),Settlement
12.496016,55.396233,Great_Balls_of_Fire_(песня),ln,Great_Balls_of_Fire,Single
40.23727,-2.543292,Saint-Clair-sur-Galaure,en,Сен-Клер-сюр-Галор,Settlement
43.216557,29.596893,Got_to_Be_There,ln,Got_to_Be_There,Album
40.376648,-2.4095123,Saint-Clair-du-Rhône,en,Сен-Клер-дю-Рон,Settlement
35.73365,54.907063,Goodnight_Lovers,ln,Goodnight_Lovers,Single
41.209877,-1.0513856,Saint-Christophe-en-Bazelle,en,Сен-Кристоф-ан-Базель,Settlement
37.296295,34.963924,Good_to_Be_Bad,ln,Good_to_Be_Bad,Album
46.37282,-4.2307854,"Saint-Christaud,_Gers",en,Сен-Кристо_(Жер),Settlement
16.650679,32.201847,Gold_(альбом_Rush),ln,Gold_(Rush_album),Album
48.45968,-2.459173,"Saint-Chamant,_Corrèze",en,Сен-Шаман_(Коррез),Settlement
29.6469,60.986435,Going_Blank_Again,ln,Going_Blank_Again,Album
40.50118,-1.7023051,Saint-Bonnet-de-Salers,en,Сен-Бонне-де-Салер,Settlement
33.034294,29.827526,God’s_Great_Banana_Skin,ln,God's_Great_Banana_Skin,Album
38.010666,-3.413549,Saint-Bonnet,en,Сен-Бонне,Settlement
30.386578,18.235554,Gods_&_Monsters,ln,Gods_&_Monsters_(song),Single
46.372074,-4.235379,"Saint-Arroman,_Gers",en,Сент-Арроман_(Жер),Settlement
23.750843,33.71605,Go_West_(группа),ln,Go_West_(band),Band
40.613506,-1.5749829,Saint-André-les-Alpes,en,Сент-Андре-лез-Альп,Settlement
15.331825,36.47107,Gloria_(песня),ln,Gloria_(Them_song),Single
40.514385,-3.8257978,Saint-Alban-d'Ay,en,Сент-Альбан-д’Э,Settlement
36.62737,20.810627,Global,ln,Global_(Paul_van_Dyk_album),Album
38.236713,-2.9532573,Saint-Agathon,en,Сент-Агатон,Settlement
18.946615,10.383923,"Glee:_The_Music,_Volume_7",ln,"Glee:_The_Music,_Volume_7",Album
-20.454712,3.743267,Said_bin_Ahmad,en,Саид_бин_Ахмед,Royalty
18.945734,10.391897,"Glee:_The_Music,_The_Christmas_Album_Volume_2",ln,"Glee:_The_Music,_The_Christmas_Album_Volume_2",Album
-13.26503,-42.190742,Saharanpur,en,Сахаранпур,City
14.318365,24.914936,Glamorous,ln,Glamorous_(Fergie_song),Single
-23.865423,4.160344,Safi_of_Persia,en,Сефи_I,Monarch
24.28672,37.179943,Give_Me_the_Fear,ln,Give_Me_the_Fear,Album
29.752283,-1.2557678,Saffais,en,Саффе,Settlement
17.782125,8.363574,Gianism_Best_Ofs,ln,Gianism_Best_Ofs,Album
15.688077,21.182646,Safety_(EP),en,Safety,Album
15.010274,43.171593,Ghost_Reveries,ln,Ghost_Reveries,Album
55.320335,21.556938,Safe_&_Sound_(Taylor_Swift_song),en,Safe_&_Sound,Single
9.109178,6.2753563,Ghost_Games,ln,Ghost_Games,Company
-14.422591,27.46806,Sadao_Yamanaka,en,"Яманака,_Садао",Person
13.134909,-0.7349625,Ghana_Commercial_Bank,ln,GCB_Bank_Ltd,Company
3.1081624,18.977772,Sacrificial_Lambz,en,Sacrificial_Lambz,Album
31.4087,48.21653,Get_Your_Wings,ln,Get_Your_Wings,Album
-43.581417,51.29161,Sacha_Gervasi,en,"Джерваси,_Саша",Person
3.7042222,38.59603,Get_Rid,ln,Get_RID!,Album
11.398006,-9.022256,Sabicas,en,Сабикас,MusicalArtist
55.44452,17.004812,"Get_Outta_My_Dreams,_Get_into_My_Car",ln,"Get_Outta_My_Dreams,_Get_into_My_Car",Single
31.34296,-2.5008464,Sabazan,en,Сабазан,Settlement
13.457008,24.982197,Get_Back_(ASAP),ln,Get_Back_(ASAP),Single
31.657162,-2.4205832,Sabalos,en,Сабалос,Settlement
-2.096175,43.70303,Gerry_&_The_Pacemakers,ln,Gerry_and_the_Pacemakers,Band
-9.151942,-41.583187,Saawan..._The_Love_Season,en,"Предсказание_(фильм,_2006)",Film
5.4008446,5.0853977,Genmab,ln,Genmab,Company
11.335118,-71.90404,Rögnvaldr_Óláfsson_(d._1249),en,Рагнальд_Олафссон_(ум._1249),Monarch
62.928383,33.223747,Genie_Gets_Her_Wish,ln,Genie_Gets_Her_Wish,Album
-13.9611225,42.1018,Róisín_Murphy,en,"Мерфи,_Рошин",MusicalArtist
-1.3868043,23.839901,Gangstagrass,ln,Gangstagrass,Band
16.331394,-5.693525,Río_Grande_(Tierra_del_Fuego),en,"Рио-Гранде_(река,_Огненная_Земля)",River
9.515357,6.137556,Games_Workshop,ln,Games_Workshop,Company
34.385864,-1.9246634,Réparsac,en,Репарсак,Settlement
-7.9890566,24.186026,Gackt,ln,Gackt,MusicalArtist
-48.234562,19.50301,Rémi_Walter,en,"Вальтер,_Реми",SoccerPlayer
-18.845453,51.33965,GZA,ln,GZA,MusicalArtist
-43.257412,-21.319382,Réginal_Goreux,en,"Горо,_Режиналь",SoccerPlayer
3.4254115,41.575237,Future_Memories,ln,Future_Memories,Album
31.163282,-5.4575715,Réans,en,Реан,Settlement
30.347197,46.05036,Future_Blues,ln,Future_Blues_(Canned_Heat_album),Album
13.345088,-12.970694,Rába_(company),en,Rába,Company
11.178412,48.23636,Fur_and_Gold,ln,Fur_and_Gold,Album
-13.53372,26.739191,Ryūnosuke_Akutagawa,en,"Акутагава,_Рюноскэ",Writer
58.805008,11.415134,Funhouse_(альбом_Пинк),ln,Funhouse_(Pink_album),Album
-14.1865225,27.844933,Ryuzo_Morioka,en,"Мориока,_Рюдзо",SoccerPlayer
8.226672,33.857883,Funeral,ln,Funeral_(album),Album
18.78656,-7.6607246,Rychwał,en,Рыхвал,Settlement
29.690681,47.109962,Full_Moon_Fever,ln,Full_Moon_Fever,Album
-68.48357,20.86342,"Ryan_Johnson_(footballer,_born_1984)",en,"Джонсон,_Райан_(футболист)",SoccerPlayer
27.391708,12.940353,Fuck_Them_All,ln,Fuck_Them_All,Single
4.1437454,-9.91696,Ružomberok,en,Ружомберок,Settlement
53.951473,4.9083786,From_the_Ashes_(альбом),ln,From_the_Ashes_(album),Album
-36.723797,4.5917034,Ruthild_Hahne,en,"Хане,_Рутхильд",Person
22.524393,57.244225,From_Beer_to_Eternity,ln,From_Beer_to_Eternity,Album
-26.899431,18.11213,Rutger_von_Ascheberg,en,"Ашеберг,_Рутгер_фон",Politician
7.098348,4.411934,Frogwares,ln,Frogwares,Company
-11.058013,-52.328632,Russo-Georgian_War,en,Вооружённый_конфликт_в_Южной_Осетии_(2008),MilitaryConflict
11.398627,26.537367,Fright_Night,ln,Fright_Night_(album),Album
9.88964,-2.6652157,Russian_Maritime_Register_of_Shipping,en,Российский_морской_регистр_судоходства,Company
15.910161,32.5066,Free_(альбом_Bonfire),ln,Free_(Bonfire_album),Album
-17.146973,40.246223,Russian_Circles,en,Russian_Circles,Band
47.669865,13.966171,Fragile_(альбом_Saron_Gas),ln,Fragile_(Saron_Gas_album),Album
1.7638747,-12.512,Rusko_Selo,en,Руско-Село,Village
24.534004,40.926304,Fox_on_the_Run,ln,Fox_on_the_Run_(Sweet_song),Single
10.222258,39.073948,Rushes_(album),en,Rushes,Album
20.359745,26.15721,Form_&_Function_Vol._2,ln,Form_&_Function_Vol._2,Album
9.521947,6.8068647,Runic_Games,en,Runic_Games,Company
30.020117,28.391878,Forever_Country,ln,Forever_Country,Single
38.54881,3.0953054,"Runan,_Côtes-d'Armor",en,Рюнан,Settlement
18.432953,52.130596,Foretold_in_the_Language_of_Dreams,ln,Foretold_in_the_Language_of_Dreams,Album
25.589441,-23.800707,Rumoi_Subprefecture,en,Румои_(округ),Settlement
35.263573,48.394207,Follow_the_Lights,ln,Follow_the_Lights,Album
41.99478,-3.574368,Rumilly-lès-Vaudes,en,Рюмийи-ле-Вод,Settlement
12.384336,15.472733,Folksingers_’Round_Harvard_Square,ln,Folksingers_'Round_Harvard_Square,Album
31.370571,-5.845769,Rumesnil,en,Рюмениль,Settlement
14.798575,33.92969,Flashpoint_(альбом),ln,Flashpoint_(album),Album
-10.994027,-53.45103,Rum_Rebellion,en,Ромовый_бунт,MilitaryConflict
32.521355,13.37666,Flashdance…_What_a_Feeling,ln,Flashdance..._What_a_Feeling,Single
-9.107258,-41.795803,Rukhsat,en,"Прощание_(фильм,_1988)",Film
18.707394,37.68562,Flamboyant,ln,Flamboyant_(song),Single
-64.03237,-7.5543337,Rui_Jordão,en,"Жордан,_Руй",SoccerPlayer
15.925554,8.991005,First_National_Pictures,ln,First_National_Pictures,Company
-29.83651,6.5828185,Rudolf_I_of_Bohemia,en,Рудольф_I_(король_Чехии),Royalty
18.757982,17.14392,Fire_of_Love,ln,Fire_of_Love,Album
-33.88303,-19.007496,"Rudolf_IV,_Duke_of_Austria",en,Рудольф_IV_(герцог_Австрии),Royalty
-1.3694893,29.795544,Finntroll,ln,Finntroll,Band
-40.176517,4.98611,Rudolf_Dassler,en,"Дасслер,_Рудольф",Person
36.71346,8.484872,Finally_We_Are_No_One,ln,Finally_We_Are_No_One,Album
11.196987,-9.237236,Rubió,en,Рубио_(город),Settlement
51.73348,13.933752,Feline,ln,Feline_(The_Stranglers_album),Album
-56.834972,7.444819,Ruben_Zadkovich,en,"Задкович,_Рубен",SoccerManager
23.213633,31.88922,Faster_Pussycat_(альбом),ln,Faster_Pussycat_(album),Album
-10.827136,16.41026,Ru_Zhijuan,en,Жу_Чжицзюань,Writer
29.762634,7.5111365,Farbenfinsternis,ln,Farbenfinsternis,Album
4.5943637,-33.706383,Rozhyshche_Raion,en,Рожищенский_район,AdministrativeRegion
46.817024,-46.68161,Family_Portrait_(песня),ln,Family_Portrait_(song),Single
20.775784,-8.657729,Rozhyshche,en,Рожище,City
40.02389,25.897778,Family_Man_(альбом_Black_Flag),ln,Family_Man_(Black_Flag_album),Album
53.05701,-46.234436,Royal_Flash_(film),en,Королевский_блеск,Film
23.662329,40.59863,Family_Jewels,ln,DC_album),Album
-32.208336,29.579329,Rowena_Meeks_Abdy,en,"Эбди,_Ровена",Artist
26.26742,41.305058,Falling_in_Between,ln,Falling_in_Between,Album
40.54321,-2.7813034,Rouvroy-sur-Audry,en,Рувруа-сюр-Одри,Settlement
28.492441,24.921103,Fallen_Sanctuary,ln,Fallen_Sanctuary,Album
31.47313,-3.8350306,Rountzenheim,en,Рунтсенайм,Settlement
59.284378,9.244887,Faith_(альбом_Джорджа_Майкла),ln,Faith_(George_Michael_album),Album
33.10997,2.1538131,Roubion,en,Рубьон_(коммуна),Settlement
12.315585,34.83823,Facelift_(альбом),ln,Facelift_(album),Album
3.7883189,-2.420987,Rots,en,Ро_(Кальвадос),Settlement
19.008228,18.817009,Fables_&_Dreams,ln,Fables_&_Dreams,Album
33.03669,2.1533265,Rospigliani,en,Роспильяни,Settlement
0.6269546,33.587166,Eyot,ln,Eyot_(band),Band
47.557594,-3.1586797,"Rosières,_Ardèche",en,Розьер_(Ардеш),Settlement
22.42752,25.244871,Exogenesis:_Symphony,ln,Exogenesis:_Symphony,Single
34.217644,2.3949995,Roquefixade,en,Рокфиксад,Settlement
31.400461,37.511982,Exile_on_Main_St,ln,Exile_on_Main_St,Album
18.992523,41.237843,Room_on_the_3rd_Floor,en,Room_on_the_3rd_Floor,Album
16.367958,26.81218,Everybody_(Backstreet’s_Back),ln,Everybody_(Backstreet's_Back),Single
27.92745,28.686464,Room_on_Fire,en,Room_on_Fire,Album
9.940215,18.643951,Eva,ln,Eva_(Nightwish_song),Single
-45.791283,-16.69979,Ronald_Gërçaliu,en,"Геркалиу,_Рональд",SoccerPlayer
13.720818,33.85476,Euphoria_(альбом),ln,Euphoria_(Enrique_Iglesias_album),Album
-71.436134,-5.7997966,Román_Castillo,en,"Кастильо,_Роман",SoccerPlayer
30.350687,14.988836,Esco_di_rado_e_parlo_ancora_meno,ln,Esco_di_rado_e_parlo_ancora_meno,Album
-6.3149247,21.625326,Romeo_(band),en,ROMEO_group,Band
-3.9182916,33.410378,Epica,ln,Epica_(band),Band
12.135384,-3.3729978,Romat,en,Ромат,Company
3.875145,27.124743,Enter_the_Moonlight_Gate,ln,Enter_the_Moonlight_Gate,Album
-11.7468195,-51.60764,Roman–Seleucid_War,en,Сирийская_война,MilitaryConflict
12.636171,6.537424,Enjoy_Movies,ln,Enjoy_Movies,Company
18.482937,0.82496595,Romangordo,en,Романгордо,Settlement
24.691841,16.248705,Enemies_of_Reality,ln,Enemies_of_Reality,Album
-55.306458,-21.936813,Roman_Zozulya,en,"Зозуля,_Роман_Вячеславович",SoccerPlayer
27.476088,39.750027,Endless_Wire,ln,Endless_Wire_(The_Who_album),Album
-46.31507,-22.569773,Roman_Dzhigkayev,en,"Джигкаев,_Роман_Таймуразович",SoccerPlayer
36.10925,15.458571,Encore:_Movie_Partners_Sing_Broadway,ln,Encore:_Movie_Partners_Sing_Broadway,Album
7.081605,-34.094227,"Rokytne_Raion,_Rivne_Oblast",en,Рокитновский_район,AdministrativeRegion
13.715748,0.06498224,Enarsa,ln,Enarsa,Company
19.829538,-7.7944317,"Rokytne,_Rivne_Oblast",en,Рокитное,Settlement
58.465096,11.875461,Empire_(песня_Шакиры),ln,Empire_(Shakira_song),Single
17.416998,53.7006,Rodriguez_at_His_Best,en,Rodriguez_at_His_Best,Album
28.181276,33.942337,"Elvis_Country_(I’m_10,000_Years_Old)",ln,"Elvis_Country_(I'm_10,000_Years_Old)",Album
